Fighter1_ID,Fighter2_ID,Winner_ID,Method,Round
1226,893,893,"Decision (split) (28–29, 29–28, 30–27)",3
1059,1895,1059,"Decision (split) (47–48, 48–47, 48–47)",5
2440,1627,1627,Submission (D'Arce choke),2
490,1004,490,TKO (doctor stoppage),2
1730,2028,1730,"Decision (split) (28–29, 29–28, 30–27)",3
3229,2327,3229,KO (punches),1
4191,1911,4191,TKO (punches),1
3550,1766,3550,"Decision (unanimous) (30–26, 30–26, 30–27)",3
2418,4094,4094,KO (punch),1
3107,646,3107,KO (spinning back elbow),1
872,2806,2806,"Decision (split) (29–28, 28–29, 29–28)",3
4140,3678,3678,TKO (punches),1
4141,1541,1541,TKO (elbows),2
946,841,946,KO (knee and punches),1
3054,3816,3054,Submission (rear-naked choke),5
3392,3500,3500,"Decision (split) (48–47, 47–48, 49–46)",5
1770,4243,4243,KO (spinning backfist),2
1147,2379,2379,KO (punches),2
887,1054,887,TKO (punches),1
2299,84,84,"Decision (unanimous) (29–28, 29–28, 29–28)",3
1881,828,1881,"Decision (unanimous) (29–28, 29–28, 29–28)",3
2151,1357,1357,KO (punches),1
1032,2903,1032,"Decision (unanimous) (30–27, 29–28, 29–28)",3
4027,3291,4027,TKO (punches),1
1102,1699,1102,"Decision (unanimous) (30–26, 30–27, 30–27)",3
3891,96,96,TKO (punches),3
3553,410,3553,Submission (D'Arce choke),1
2832,19,2832,KO (punches),1
2471,2615,2471,TKO (elbows),1
2002,1592,2002,Submission (rear-naked choke),2
171,1746,1746,"Decision (unanimous) (30–27, 30–27, 29–28)",3
3712,3320,3320,Submission (rear-naked choke),2
1420,2629,1420,KO (punches),1
4249,2555,2555,"Decision (split) (28–29, 29–28, 30–27)",3
1114,2485,1114,"Decision (unanimous) (30–26, 30–26, 30–27)",3
62,367,367,Submission (guillotine choke),2
4005,1632,4005,"Decision (split) (47–48, 48–47, 48–47)",5
2952,3029,2952,"Decision (split) (28–29, 30–27, 29–28)",3
3857,2737,2737,KO (elbow),1
3167,3999,3167,"Decision (unanimous) (29–28, 29–28, 29–28)",3
2889,128,2889,"Decision (split) (28–29, 29–28, 29–28)",3
1634,121,1634,Submission (rear-naked choke),1
3033,95,95,Submission (rear-naked choke),1
2445,2582,2445,TKO (punches),2
2581,2349,2349,"Decision (unanimous) (30–27, 30–27, 30–27)",3
1650,702,1650,TKO (punches),3
3131,1683,1683,TKO (elbow and punches),3
3095,359,359,TKO (knee injury),3
811,3658,3658,Submission (guillotine choke),1
3613,1417,1417,KO (punches),3
3159,630,630,"Decision (split) (28–29, 29–28, 29–28)",3
3877,545,3877,TKO (punches),1
2681,1477,2681,"Decision (unanimous) (30–27, 30–27, 30–27)",3
165,2110,165,"Decision (unanimous) (29–28, 29–27, 29–27)",3
2910,1802,1802,KO (punches),2
1608,1756,1756,"Decision (unanimous) (30–27, 30–27, 30–27)",3
562,3773,3773,"Decision (unanimous) (30–26, 30–27, 30–27)",3
2979,2386,2979,Technical Submission (anaconda choke),1
2802,1250,2802,Submission (rear-naked choke),1
1085,2676,1085,"Decision (split) (47–48, 49–46, 48–47)",5
638,1132,638,KO (front kick),2
3321,3292,3321,"Decision (split) (28–29, 29–28, 30–27)",3
4130,471,471,"Decision (split) (29–28, 28–29, 29–28)",3
3889,3213,3889,"Decision (unanimous) (29–28, 30–27, 30–26)",3
998,652,652,"Decision (split) (30–27, 28–29, 30–27)",3
3442,3290,3290,Submission (guillotine choke),1
3246,1733,1733,"Decision (unanimous) (29–28, 29–28, 29–28)",3
3959,1147,1147,KO (punch),1
1292,745,745,"Decision (unanimous) (29–28, 29–28, 29–28)",3
3993,3230,3993,"Decision (split) (29–28, 28–29, 29–28)",3
589,1339,1339,"Decision (unanimous) (30–27, 30–26, 30–26)",3
1284,2711,2711,"Decision (unanimous) (30–27, 30–27, 29–28)",3
3987,1189,3987,"Decision (unanimous) (48–47, 49–46, 49–46)",5
174,712,174,"Decision (split) (27–30, 29–28, 29–28)",3
453,1158,453,TKO (punches),1
1380,856,856,Submission (rear-naked choke),3
719,1043,1043,"Decision (unanimous) (30–27, 30–27, 30–27)",3
1844,2451,1844,"Decision (unanimous) (30–27, 30–27, 30–27)",3
3255,3499,3255,Submission (americana),1
1153,2038,1153,Submission (kneebar),1
2047,1428,1428,TKO (punches),2
2142,440,2142,"Decision (unanimous) (29–28, 29–28, 30–27)",3
4217,2393,4217,TKO (punches),2
138,2121,138,Submission (standing arm-triangle choke),1
3060,1452,3060,Submission (kneebar),1
864,252,252,"Decision (unanimous) (30–27, 30–27, 30–27)",3
1846,3963,1846,Submission (guillotine choke),1
272,4166,272,Submission (guillotine choke),1
1418,1927,1927,TKO (punches),2
2928,4011,2928,KO (leg kick and punches),1
2900,1039,2900,"Decision (unanimous) (30–26, 30–27, 30–27)",3
2175,3039,2175,"Decision (unanimous) (29–28, 29–28, 29–28)",3
1748,278,1748,DQ (eye gouging),1
2618,2229,2618,"Decision (unanimous) (49–46, 49–46, 48–47)",5
403,2818,403,"Technical Decision (unanimous) (29–27, 29–27, 29–27)",3
229,1147,1147,TKO (punches),1
496,4168,496,"Decision (unanimous) (29–28, 29–28, 30–27)",3
2194,2088,2088,"Decision (unanimous) (30–27, 30–27, 30–27)",3
684,1975,684,TKO (punches),3
2059,1932,1932,"Decision (unanimous) (29–28, 29–28, 29–28)",3
1775,1971,1971,TKO (punches),2
1283,3264,1283,Submission (rear-naked choke),2
264,491,491,"Technical Decision (unanimous) (30–27, 30–27, 30–27)",3
2093,2788,2093,"Decision (split) (28–29, 29–28, 29–28)",3
1683,2762,1683,"Decision (majority) (29–27, 29–27, 28–28)",3
1858,4025,4025,TKO (punches),4
3697,4188,3697,"Decision (split) (48–47, 47–48, 48–47)",5
655,509,655,"Decision (unanimous) (29–28, 29–28, 29–28)",3
899,2946,899,"Decision (split) (28–29, 29–28, 29–28)",3
3001,2259,2259,"Decision (unanimous) (30–27, 30–27, 29–28)",3
4087,2249,2249,"Decision (unanimous) (29–28, 30–27, 30–27)",3
1584,1222,1584,"Decision (unanimous) (30–27, 30–27, 29–28)",3
2041,2945,2945,"Decision (unanimous) (29–28, 29–28, 29–28)",3
2300,1258,2300,TKO (punches),1
3961,2799,2799,Submission (scarf hold),1
1506,3242,3242,"Decision (unanimous) (29–28, 29–28, 29–28)",3
166,3395,166,"Decision (unanimous) (30–27, 30–27, 29–28)",3
370,842,370,TKO (punches),2
1419,4152,1419,Submission (rear-naked choke),1
464,253,253,"Decision (split) (29–28, 28–29, 29–28)",3
1884,193,1884,"Decision (unanimous) (29–28, 29–28, 29–28)",3
2269,1433,2269,"Decision (split) (29–28, 28–29, 29–28)",3
405,910,910,"Decision (unanimous) (30–27, 30–27, 30–27)",3
2435,3269,2435,"Decision (unanimous) (29–28, 29–28, 29–28)",3
828,1471,1471,TKO (spinning back fist and elbows),2
3854,1930,1930,Technical Submission (rear-naked choke),2
2284,1166,1166,"Decision (unanimous) (30–27, 30–27, 30–27)",3
2721,1011,2721,"Decision (unanimous) (29–28, 29–28, 29–28)",3
3652,3334,3334,"Decision (unanimous) (29–28, 29–28, 29–28)",3
199,4027,199,Submission (straight armbar),1
1649,83,83,TKO (punches and elbows),1
3966,3012,3012,Submission (rear-naked choke),1
2703,3414,2703,"Decision (unanimous) (30–26, 30–26, 30–26)",3
590,2400,2400,KO (spinning back elbow),3
1576,3867,3867,KO (punches),2
1446,124,124,Technical Submission (anaconda choke),1
7,2917,2917,TKO (punches),1
2010,772,772,Submission (triangle choke),1
3948,3516,3516,"Decision (unanimous) (29–28, 29-28, 29–27)",3
3131,2428,3131,"Decision (split) (27–30, 29–28, 29–28)",3
2551,1006,2551,Submission (guillotine choke),1
3387,150,150,"Decision (unanimous) (49–46, 49–46, 48–47)",5
3628,2574,3628,KO (punches),1
534,4222,4222,"Decision (unanimous) (30–27, 30–27, 29–28)",3
3204,3282,3282,TKO (body kick and punches),2
2431,939,939,TKO (knee and punches),1
3546,2953,2953,"Decision (unanimous) (30–27, 30–27, 30–27)",3
3216,62,62,"Decision (unanimous) (30–27, 30–27, 30–27)",3
1831,280,280,"Decision (unanimous) (30–27, 30–27, 29–28)",3
1959,1746,1746,Submission (arm-triangle choke),2
2394,2385,2385,Submission (rear-naked choke),2
2227,479,479,Submission (guillotine choke),1
565,2612,565,TKO (punches),1
2648,2692,2648,KO (flying knee),3
2369,767,767,"Decision (unanimous) (49–46, 50–44, 50–45)",5
2549,955,955,"Decision (unanimous) (49–45, 49–44, 50–44)",5
2531,255,2531,"Decision (unanimous) (30–25, 30–26, 30–27)",3
1627,2805,1627,TKO (elbows),2
1514,3670,3670,TKO (punches),1
2622,3915,3915,TKO (punches),2
3236,4187,3236,"Decision (split) (29–28, 28–29, 29–28)",3
2699,2769,2699,"Decision (split) (27–29, 29–27, 29–27)",3
24,2598,2598,Submission (arm-triangle choke),2
1909,2768,2768,Submission (rear-naked choke),1
3923,1046,1046,"Decision (unanimous) (29–28, 29–28, 29–28)",3
1965,3604,1965,"Decision (split) (28–29, 29–28, 30–27)",3
2800,1753,1753,"Decision (unanimous) (29–28, 29–28, 29–28)",3
1426,2289,2289,TKO (punches),1
677,3913,3913,Submission (armbar),2
1944,536,536,"Decision (unanimous) (29–28, 29–28, 29–28)",3
108,3897,3897,TKO (punches),2
2980,3229,2980,"Decision (split) (29–28, 28–29, 30–27)",3
2903,2763,2763,"Decision (unanimous) (30–27, 30–27, 30–26)",3
2431,4250,2431,Submission (rear-naked choke),1
2349,2959,2349,"Decision (unanimous) (29–28, 29–28, 30–27)",3
430,1324,430,Submission (rear-naked choke),1
102,1586,1586,"Decision (split) (28–29, 30–27, 29–28)",3
1610,4041,1610,KO (punch),1
3003,841,841,Submission (D'Arce choke),1
289,3033,3033,"Decision (unanimous) (29–28, 29–28, 29–28)",3
2608,2500,2500,TKO (punches),2
3123,490,490,"Decision (split) (28–29, 29–28, 29–28)",3
316,2822,2822,KO (punches),1
685,1034,1034,Submission (armbar),1
3584,3728,3584,TKO (knee and punches),2
304,872,872,"Decision (unanimous) (29–28, 29–28, 29–28)",3
148,3722,148,TKO (punches),3
3243,2922,2922,"Decision (unanimous) (30–27, 29–28, 29–28)",3
2968,290,290,"Decision (unanimous) (30–27, 30–27, 30–26)",3
20,4111,20,"Decision (unanimous) (48–47, 48–47, 49–46)",5
3905,2144,3905,KO (elbow),2
566,482,566,KO (elbows),2
2549,1583,2549,Submission (rear-naked choke),2
1426,1507,1426,"Decision (unanimous) (30–27, 30–27, 30–27)",3
3961,174,174,"Decision (split) (29–28, 28–29, 29–28)",3
2545,2778,2778,"Decision (split) (29–28, 28–29, 29–28)",3
3251,2996,2996,Submission (triangle armbar),3
649,3924,3924,"Decision (unanimous) (30–27, 30–27, 30–27)",3
941,2299,2299,"Decision (unanimous) (29–28, 29–28, 29–28)",3
3559,2599,3559,Technical Submission (rear-naked choke),2
912,4094,4094,Technical Submission (rear-naked choke),1
1439,1975,1439,"Decision (unanimous) (30–27, 30–27, 30–27)",3
3727,1579,3727,"Decision (split) (49–46, 47–48, 49–46)",5
2386,3637,2386,"Decision (split) (28–29, 30–27, 29–28)",3
3093,1525,3093,KO (spinning hook kick and punches),1
114,84,84,Submission (rear-naked choke),2
288,1383,288,"Decision (unanimous) (29–28, 29–28, 29–28)",3
1074,2977,1074,"Decision (split) (28–29, 29–28, 29–28)",3
612,1793,612,Technical Submission (arm-triangle choke),3
3891,855,855,"Decision (unanimous) (30–27, 30–27, 30–27)",3
272,2737,2737,KO (punches),1
851,3710,851,"Decision (unanimous) (29–27, 29–27, 30–27)",3
95,2326,95,TKO (punches),1
3286,4145,3286,TKO (punches),2
1382,390,1382,TKO (arm injury),1
2715,1271,2715,"Decision (unanimous) (48–47, 48–47, 49–46)",5
2591,1152,1152,"Decision (unanimous) (48–47, 48–47, 48–47)",5
2952,1147,2952,"Decision (unanimous) (29–28, 29–28, 29–28)",3
2766,3678,2766,Submission (guillotine choke),1
2583,1319,2583,TKO (punches),1
256,1574,1574,"Decision (unanimous) (30–27, 30–27, 30–27)",3
3244,887,887,TKO (punches),1
2808,1420,1420,"Decision (unanimous) (30–27, 30–27, 30–27)",3
1225,3943,1225,TKO (punches),1
1357,893,893,Submission (armbar),1
1766,1506,1766,"Decision (unanimous) (30–27, 29–28, 29–28)",3
654,1895,1895,"Decision (unanimous) (50–45, 50–45, 50–44)",5
3499,712,712,Submission (rear-naked choke),1
3290,398,3290,"Decision (split) (29–28, 28–29, 29–28)",3
2284,630,630,"Decision (unanimous) (30–27, 30–27, 30–27)",3
405,517,405,TKO (punch to the body),1
453,74,74,"Decision (unanimous) (30–27, 29–28, 29–28)",3
3003,1634,3003,"Decision (unanimous) (29–28, 29–28, 29–28)",3
430,2418,2418,"Decision (unanimous) (30–27, 30–27, 30–27)",3
1909,780,1909,"Decision (unanimous) (30–27, 30–27, 29–28)",3
3268,473,473,"Decision (unanimous) (29–28, 29–28, 29–28)",3
3023,2802,2802,Submission (rear-naked choke),3
2934,2760,2934,Submission (rear-naked choke),2
2696,3029,2696,"Decision (split) (28–29, 30–27, 29–28)",3
1884,1275,1884,TKO (punches),1
2775,2864,2775,TKO (punches),1
1059,1699,1059,"Decision (unanimous) (29–28, 29–28, 30–27)",3
789,2625,789,"Decision (unanimous) (29–28, 29–28, 29–28)",3
3905,3324,3905,KO (punches),2
3546,4166,3546,TKO (punches),1
2626,128,2626,Submission (armbar),1
2385,367,367,"Decision (unanimous) (30–27, 30–27, 30–27)",3
2512,1487,1487,"Decision (unanimous) (30–27, 30–27, 29–27)",3
1911,754,1911,TKO (elbows),2
3216,536,3216,Submission (rear-naked choke),1
61,1189,61,"Decision (unanimous) (50–45, 50–45, 49–46)",5
3174,1173,1173,KO (spinning wheel kick),3
1610,787,1610,KO (punches),1
1452,3386,1452,Submission (rear-naked choke),2
810,84,810,TKO (punches and knees),2
2597,1258,2597,"Decision (unanimous) (30–27, 30–27, 30–27)",3
3019,3857,3857,TKO (punches),1
4249,1882,1882,TKO (punches),1
4087,253,253,"Decision (unanimous) (29–28, 29–28, 29–28)",3
2343,4021,4021,"Decision (unanimous) (30–27, 29–28, 29–28)",3
2471,1975,1975,"Decision (unanimous) (29–28, 29–28, 29–28)",3
1444,3060,3060,Submission (kneebar),3
2581,3613,2581,KO (punches),1
3799,4005,4005,"Decision (unanimous) (48–47, 48–47, 49–46)",5
428,653,428,"Decision (unanimous) (29–28, 29–28, 29–28)",3
3392,4152,3392,Submission (rear-naked choke),1
4176,1881,4176,"Decision (unanimous) (29–28, 29–28, 29–28)",3
4191,1417,4191,"Decision (split) (27–30, 29–28, 29–28)",3
2233,3311,3311,"Decision (unanimous) (30–26, 30–27, 30–27)",3
1283,2142,1283,"Decision (unanimous) (29–28, 29–28, 29–28)",3
2193,1339,1339,"Decision (unanimous) (29–28, 29–28, 29–28)",3
3636,2758,2758,"Decision (unanimous) (29–28, 29–28, 29–28)",3
3016,1683,3016,"Decision (unanimous) (30–27, 30–27, 29–28)",3
3234,1629,1629,"Decision (unanimous) (49–46, 48–47, 48–47)",5
3246,3280,3246,TKO (punches),1
2137,3663,3663,TKO (punches),3
4130,229,4130,TKO (punches),3
3628,166,3628,TKO (head kick and punches),2
2550,108,108,TKO (elbows and punches),1
543,2110,2110,TKO (corner stoppage),2
147,4158,4158,TKO (punches to the body),1
607,1814,607,"Decision (unanimous) (30–27, 30–27, 30–27)",3
910,113,113,Submission (guillotine choke),1
3937,767,3937,"Decision (unanimous) (48–47, 48–47, 49–46)",5
2676,4243,2676,"Decision (split) (47–48, 48–47, 49–46)",5
1024,3987,3987,KO (front kick),3
3075,503,503,"Decision (unanimous) (29–28, 29–28, 29–28)",3
638,1250,1250,"Decision (unanimous) (29–28, 29–28, 30–27)",3
2485,2953,2953,TKO (flying knee and punches),2
1426,1696,1426,TKO (punches),1
1541,810,810,KO (punches),1
3486,1708,1708,TKO (elbows),2
2249,4128,2249,KO (punches),1
4010,264,264,TKO (spinning wheel kick and punches),2
1753,81,1753,"Decision (unanimous) (29–28, 29–28, 30–27)",3
3652,232,232,"Decision (unanimous) (29–28, 29–28, 29–28)",3
3993,2832,2832,"Decision (unanimous) (29–28, 29–28, 29–28)",3
3816,359,3816,Submission (rear-naked choke),2
4188,3362,4188,"Decision (unanimous) (49–46, 49–46, 49–46)",5
2289,1649,2289,Submission (kimura),1
4027,3917,4027,"Decision (unanimous) (30–27, 30–27, 29–28)",3
2149,655,655,Technical Submission (rear-naked choke),1
150,2785,150,"Decision (unanimous) (30–27, 30–27, 29–28)",3
3159,1756,3159,"Decision (unanimous) (29–28, 29–28, 29–28)",3
3107,3906,3906,"Decision (unanimous) (29–28, 29–28, 29–28)",3
1004,1992,1004,"Decision (unanimous) (30–27, 29–27, 29–27)",3
3320,4229,4229,"Decision (unanimous) (29–26, 29–26, 29–26)",3
2800,1269,2800,TKO (punches),1
124,2644,2644,KO (knee),2
2979,1670,2979,Submission (arm-triangle choke),3
3923,2681,3923,"Decision (split) (28–29, 29–28, 29–28)",3
3996,753,3996,"Decision (unanimous) (48–46, 48–46, 48–46)",5
856,1336,856,"Draw (majority) (29–28, 28–28, 28–28)",3
1032,685,685,"Decision (unanimous) (30–27, 30–27, 29–28)",3
1418,3889,3889,"Decision (split) (29–27, 27–29, 29–27)",3
2699,4011,2699,TKO (punches),1
1832,2822,1832,"Decision (unanimous) (29–28, 29–28, 29–28)",3
3686,3003,3003,"Decision (unanimous) (30–27, 30–27, 29–28)",3
1576,4161,1576,TKO (punches),1
2038,2555,2555,TKO (elbows and punches),2
2349,2087,2349,"Decision (unanimous) (30–27, 29–28, 29–28)",3
998,2041,998,"Decision (unanimous) (49–46, 49–46, 48–47)",5
174,1126,174,"Decision (unanimous) (29–28, 29–28, 29–28)",3
2500,1371,2500,KO (punch),2
1166,496,1166,"Decision (unanimous) (30–26, 30–27, 30–27)",3
2054,1965,2054,Submission (anaconda choke),3
3357,3546,3546,TKO (punches),3
3213,1054,3213,"Decision (split) (29–28, 28–29, 30–27)",3
590,1339,590,"Decision (unanimous) (29–28, 29–28, 29–28)",3
828,853,828,TKO (elbows and punches),1
2762,589,589,Submission (rear-naked choke),3
899,3236,3236,"Decision (unanimous) (49–46, 49–46, 49–46)",5
1375,471,471,"Decision (unanimous) (30–27, 30–27, 30–27)",3
1046,2721,2721,"Decision (unanimous) (29–28, 29–28, 29–28)",3
24,2394,24,Submission (rear-naked choke),3
1471,702,1471,"Decision (split) (28–29, 30–27, 30–27)",3
3961,3255,3255,TKO (punches),2
3268,1746,1746,"Decision (unanimous) (29–28, 29–27, 30–27)",3
1357,1339,1339,Submission (armbar),1
1281,2823,1281,TKO (punches),2
4041,3387,3387,"Decision (unanimous) (48–47, 48–47, 48–47)",5
1627,841,1627,No Contest (accidental clash of heads),1
